id,topic_id,text,image,question_type
1771,13,What is 00000011 + 11101110 in binary (give your answer in 8-bits)?,,short_answer
1772,13,What is 00000011 + 11101111 in binary (give your answer in 8-bits)?,,short_answer
1773,13,What is 00000011 + 11110000 in binary (give your answer in 8-bits)?,,short_answer
1774,13,What is 00000011 + 11110001 in binary (give your answer in 8-bits)?,,short_answer
1775,13,What is 00000011 + 11110010 in binary (give your answer in 8-bits)?,,short_answer
1776,13,What is 00000011 + 11110011 in binary (give your answer in 8-bits)?,,short_answer
1777,13,What is 00000011 + 11110100 in binary (give your answer in 8-bits)?,,short_answer
1778,13,What is 00000011 + 11110101 in binary (give your answer in 8-bits)?,,short_answer
1779,13,What is 00000011 + 11110110 in binary (give your answer in 8-bits)?,,short_answer
1780,13,What is 00000011 + 11110111 in binary (give your answer in 8-bits)?,,short_answer
1781,13,What is 00000011 + 11111000 in binary (give your answer in 8-bits)?,,short_answer
1782,13,What is 00000011 + 11111001 in binary (give your answer in 8-bits)?,,short_answer
1783,13,What is 00000011 + 11111010 in binary (give your answer in 8-bits)?,,short_answer
1784,13,What is 00000011 + 11111011 in binary (give your answer in 8-bits)?,,short_answer
1785,13,What is 00000011 + 11111100 in binary (give your answer in 8-bits)?,,short_answer
1786,13,What is 00000100 + 00000100 in binary (give your answer in 8-bits)?,,short_answer
1787,13,What is 00000100 + 00000101 in binary (give your answer in 8-bits)?,,short_answer
1788,13,What is 00000100 + 00000110 in binary (give your answer in 8-bits)?,,short_answer
1789,13,What is 00000100 + 00000111 in binary (give your answer in 8-bits)?,,short_answer
1790,13,What is 00000100 + 00001000 in binary (give your answer in 8-bits)?,,short_answer
1791,13,What is 00000100 + 00001001 in binary (give your answer in 8-bits)?,,short_answer
1792,13,What is 00000100 + 00001010 in binary (give your answer in 8-bits)?,,short_answer
1793,13,What is 00000100 + 00001011 in binary (give your answer in 8-bits)?,,short_answer
1794,13,What is 00000100 + 00001100 in binary (give your answer in 8-bits)?,,short_answer
1795,13,What is 00000100 + 00001101 in binary (give your answer in 8-bits)?,,short_answer
1796,13,What is 00000100 + 00001110 in binary (give your answer in 8-bits)?,,short_answer
1797,13,What is 00000100 + 00001111 in binary (give your answer in 8-bits)?,,short_answer
1798,13,What is 00000100 + 00010000 in binary (give your answer in 8-bits)?,,short_answer
1799,13,What is 00000100 + 00010001 in binary (give your answer in 8-bits)?,,short_answer
1800,13,What is 00000100 + 00010010 in binary (give your answer in 8-bits)?,,short_answer
1801,13,What is 00000100 + 00010011 in binary (give your answer in 8-bits)?,,short_answer
1802,13,What is 00000100 + 00010100 in binary (give your answer in 8-bits)?,,short_answer
1803,13,What is 00000100 + 00010101 in binary (give your answer in 8-bits)?,,short_answer
1804,13,What is 00000100 + 00010110 in binary (give your answer in 8-bits)?,,short_answer
1805,13,What is 00000100 + 00010111 in binary (give your answer in 8-bits)?,,short_answer
1806,13,What is 00000100 + 00011000 in binary (give your answer in 8-bits)?,,short_answer
1807,13,What is 00000100 + 00011001 in binary (give your answer in 8-bits)?,,short_answer
1808,13,What is 00000100 + 00011010 in binary (give your answer in 8-bits)?,,short_answer
1809,13,What is 00000100 + 00011011 in binary (give your answer in 8-bits)?,,short_answer
1810,13,What is 00000100 + 00011100 in binary (give your answer in 8-bits)?,,short_answer
1811,13,What is 00000100 + 00011101 in binary (give your answer in 8-bits)?,,short_answer
1812,13,What is 00000100 + 00011110 in binary (give your answer in 8-bits)?,,short_answer
1813,13,What is 00000100 + 00011111 in binary (give your answer in 8-bits)?,,short_answer
1814,13,What is 00000100 + 00100000 in binary (give your answer in 8-bits)?,,short_answer
1815,13,What is 00000100 + 00100001 in binary (give your answer in 8-bits)?,,short_answer
1816,13,What is 00000100 + 00100010 in binary (give your answer in 8-bits)?,,short_answer
1817,13,What is 00000100 + 00100011 in binary (give your answer in 8-bits)?,,short_answer
1818,13,What is 00000100 + 00100100 in binary (give your answer in 8-bits)?,,short_answer
1819,13,What is 00000100 + 00100101 in binary (give your answer in 8-bits)?,,short_answer
1820,13,What is 00000100 + 00100110 in binary (give your answer in 8-bits)?,,short_answer
1821,13,What is 00000100 + 00100111 in binary (give your answer in 8-bits)?,,short_answer
1822,13,What is 00000100 + 00101000 in binary (give your answer in 8-bits)?,,short_answer
1823,13,What is 00000100 + 00101001 in binary (give your answer in 8-bits)?,,short_answer
1824,13,What is 00000100 + 00101010 in binary (give your answer in 8-bits)?,,short_answer
1825,13,What is 00000100 + 00101011 in binary (give your answer in 8-bits)?,,short_answer
1826,13,What is 00000100 + 00101100 in binary (give your answer in 8-bits)?,,short_answer
1827,13,What is 00000100 + 00101101 in binary (give your answer in 8-bits)?,,short_answer
1828,13,What is 00000100 + 00101110 in binary (give your answer in 8-bits)?,,short_answer
1829,13,What is 00000100 + 00101111 in binary (give your answer in 8-bits)?,,short_answer
1830,13,What is 00000100 + 00110000 in binary (give your answer in 8-bits)?,,short_answer
1831,13,What is 00000100 + 00110001 in binary (give your answer in 8-bits)?,,short_answer
1832,13,What is 00000100 + 00110010 in binary (give your answer in 8-bits)?,,short_answer
1833,13,What is 00000100 + 00110011 in binary (give your answer in 8-bits)?,,short_answer
1834,13,What is 00000100 + 00110100 in binary (give your answer in 8-bits)?,,short_answer
1835,13,What is 00000100 + 00110101 in binary (give your answer in 8-bits)?,,short_answer
1836,13,What is 00000100 + 00110110 in binary (give your answer in 8-bits)?,,short_answer
1837,13,What is 00000100 + 00110111 in binary (give your answer in 8-bits)?,,short_answer
1838,13,What is 00000100 + 00111000 in binary (give your answer in 8-bits)?,,short_answer
1839,13,What is 00000100 + 00111001 in binary (give your answer in 8-bits)?,,short_answer
1840,13,What is 00000100 + 00111010 in binary (give your answer in 8-bits)?,,short_answer
1841,13,What is 00000100 + 00111011 in binary (give your answer in 8-bits)?,,short_answer
1842,13,What is 00000100 + 00111100 in binary (give your answer in 8-bits)?,,short_answer
1843,13,What is 00000100 + 00111101 in binary (give your answer in 8-bits)?,,short_answer
1844,13,What is 00000100 + 00111110 in binary (give your answer in 8-bits)?,,short_answer
1845,13,What is 00000100 + 00111111 in binary (give your answer in 8-bits)?,,short_answer
1846,13,What is 00000100 + 01000000 in binary (give your answer in 8-bits)?,,short_answer
1847,13,What is 00000100 + 01000001 in binary (give your answer in 8-bits)?,,short_answer
1848,13,What is 00000100 + 01000010 in binary (give your answer in 8-bits)?,,short_answer
1849,13,What is 00000100 + 01000011 in binary (give your answer in 8-bits)?,,short_answer
1850,13,What is 00000100 + 01000100 in binary (give your answer in 8-bits)?,,short_answer
1851,13,What is 00000100 + 01000101 in binary (give your answer in 8-bits)?,,short_answer
1852,13,What is 00000100 + 01000110 in binary (give your answer in 8-bits)?,,short_answer
1853,13,What is 00000100 + 01000111 in binary (give your answer in 8-bits)?,,short_answer
1854,13,What is 00000100 + 01001000 in binary (give your answer in 8-bits)?,,short_answer
1855,13,What is 00000100 + 01001001 in binary (give your answer in 8-bits)?,,short_answer
1856,13,What is 00000100 + 01001010 in binary (give your answer in 8-bits)?,,short_answer
1857,13,What is 00000100 + 01001011 in binary (give your answer in 8-bits)?,,short_answer
1858,13,What is 00000100 + 01001100 in binary (give your answer in 8-bits)?,,short_answer
1859,13,What is 00000100 + 01001101 in binary (give your answer in 8-bits)?,,short_answer
1860,13,What is 00000100 + 01001110 in binary (give your answer in 8-bits)?,,short_answer
1861,13,What is 00000100 + 01001111 in binary (give your answer in 8-bits)?,,short_answer
1862,13,What is 00000100 + 01010000 in binary (give your answer in 8-bits)?,,short_answer
1863,13,What is 00000100 + 01010001 in binary (give your answer in 8-bits)?,,short_answer
1864,13,What is 00000100 + 01010010 in binary (give your answer in 8-bits)?,,short_answer
1865,13,What is 00000100 + 01010011 in binary (give your answer in 8-bits)?,,short_answer
1866,13,What is 00000100 + 01010100 in binary (give your answer in 8-bits)?,,short_answer
1867,13,What is 00000100 + 01010101 in binary (give your answer in 8-bits)?,,short_answer
1868,13,What is 00000100 + 01010110 in binary (give your answer in 8-bits)?,,short_answer
1869,13,What is 00000100 + 01010111 in binary (give your answer in 8-bits)?,,short_answer
1870,13,What is 00000100 + 01011000 in binary (give your answer in 8-bits)?,,short_answer
1871,13,What is 00000100 + 01011001 in binary (give your answer in 8-bits)?,,short_answer
1872,13,What is 00000100 + 01011010 in binary (give your answer in 8-bits)?,,short_answer
1873,13,What is 00000100 + 01011011 in binary (give your answer in 8-bits)?,,short_answer
1874,13,What is 00000100 + 01011100 in binary (give your answer in 8-bits)?,,short_answer
1875,13,What is 00000100 + 01011101 in binary (give your answer in 8-bits)?,,short_answer
1876,13,What is 00000100 + 01011110 in binary (give your answer in 8-bits)?,,short_answer
1877,13,What is 00000100 + 01011111 in binary (give your answer in 8-bits)?,,short_answer
1878,13,What is 00000100 + 01100000 in binary (give your answer in 8-bits)?,,short_answer
1879,13,What is 00000100 + 01100001 in binary (give your answer in 8-bits)?,,short_answer
1880,13,What is 00000100 + 01100010 in binary (give your answer in 8-bits)?,,short_answer
1881,13,What is 00000100 + 01100011 in binary (give your answer in 8-bits)?,,short_answer
1882,13,What is 00000100 + 01100100 in binary (give your answer in 8-bits)?,,short_answer
1883,13,What is 00000100 + 01100101 in binary (give your answer in 8-bits)?,,short_answer
1884,13,What is 00000100 + 01100110 in binary (give your answer in 8-bits)?,,short_answer
1885,13,What is 00000100 + 01100111 in binary (give your answer in 8-bits)?,,short_answer
1886,13,What is 00000100 + 01101000 in binary (give your answer in 8-bits)?,,short_answer
1887,13,What is 00000100 + 01101001 in binary (give your answer in 8-bits)?,,short_answer
1888,13,What is 00000100 + 01101010 in binary (give your answer in 8-bits)?,,short_answer
1889,13,What is 00000100 + 01101011 in binary (give your answer in 8-bits)?,,short_answer
1890,13,What is 00000100 + 01101100 in binary (give your answer in 8-bits)?,,short_answer
1891,13,What is 00000100 + 01101101 in binary (give your answer in 8-bits)?,,short_answer
1892,13,What is 00000100 + 01101110 in binary (give your answer in 8-bits)?,,short_answer
1893,13,What is 00000100 + 01101111 in binary (give your answer in 8-bits)?,,short_answer
1894,13,What is 00000100 + 01110000 in binary (give your answer in 8-bits)?,,short_answer
1895,13,What is 00000100 + 01110001 in binary (give your answer in 8-bits)?,,short_answer
1896,13,What is 00000100 + 01110010 in binary (give your answer in 8-bits)?,,short_answer
1897,13,What is 00000100 + 01110011 in binary (give your answer in 8-bits)?,,short_answer
1898,13,What is 00000100 + 01110100 in binary (give your answer in 8-bits)?,,short_answer
1899,13,What is 00000100 + 01110101 in binary (give your answer in 8-bits)?,,short_answer
1900,13,What is 00000100 + 01110110 in binary (give your answer in 8-bits)?,,short_answer
1901,13,What is 00000100 + 01110111 in binary (give your answer in 8-bits)?,,short_answer
1902,13,What is 00000100 + 01111000 in binary (give your answer in 8-bits)?,,short_answer
1903,13,What is 00000100 + 01111001 in binary (give your answer in 8-bits)?,,short_answer
1904,13,What is 00000100 + 01111010 in binary (give your answer in 8-bits)?,,short_answer
1905,13,What is 00000100 + 01111011 in binary (give your answer in 8-bits)?,,short_answer
1906,13,What is 00000100 + 01111100 in binary (give your answer in 8-bits)?,,short_answer
1907,13,What is 00000100 + 01111101 in binary (give your answer in 8-bits)?,,short_answer
1908,13,What is 00000100 + 01111110 in binary (give your answer in 8-bits)?,,short_answer
1909,13,What is 00000100 + 01111111 in binary (give your answer in 8-bits)?,,short_answer
1910,13,What is 00000100 + 10000000 in binary (give your answer in 8-bits)?,,short_answer
1911,13,What is 00000100 + 10000001 in binary (give your answer in 8-bits)?,,short_answer
1912,13,What is 00000100 + 10000010 in binary (give your answer in 8-bits)?,,short_answer
1913,13,What is 00000100 + 10000011 in binary (give your answer in 8-bits)?,,short_answer
1914,13,What is 00000100 + 10000100 in binary (give your answer in 8-bits)?,,short_answer
1915,13,What is 00000100 + 10000101 in binary (give your answer in 8-bits)?,,short_answer
1916,13,What is 00000100 + 10000110 in binary (give your answer in 8-bits)?,,short_answer
1917,13,What is 00000100 + 10000111 in binary (give your answer in 8-bits)?,,short_answer
1918,13,What is 00000100 + 10001000 in binary (give your answer in 8-bits)?,,short_answer
1919,13,What is 00000100 + 10001001 in binary (give your answer in 8-bits)?,,short_answer
1920,13,What is 00000100 + 10001010 in binary (give your answer in 8-bits)?,,short_answer
1921,13,What is 00000100 + 10001011 in binary (give your answer in 8-bits)?,,short_answer
1922,13,What is 00000100 + 10001100 in binary (give your answer in 8-bits)?,,short_answer
1923,13,What is 00000100 + 10001101 in binary (give your answer in 8-bits)?,,short_answer
1924,13,What is 00000100 + 10001110 in binary (give your answer in 8-bits)?,,short_answer
