id,topic_id,text,image
12238,13,What is 00111001 + 01111001 in binary (give your answer in 8-bits)?,
12239,13,What is 00111001 + 01111010 in binary (give your answer in 8-bits)?,
12240,13,What is 00111001 + 01111011 in binary (give your answer in 8-bits)?,
12241,13,What is 00111001 + 01111100 in binary (give your answer in 8-bits)?,
12242,13,What is 00111001 + 01111101 in binary (give your answer in 8-bits)?,
12243,13,What is 00111001 + 01111110 in binary (give your answer in 8-bits)?,
12244,13,What is 00111001 + 01111111 in binary (give your answer in 8-bits)?,
12245,13,What is 00111001 + 10000000 in binary (give your answer in 8-bits)?,
12246,13,What is 00111001 + 10000001 in binary (give your answer in 8-bits)?,
12247,13,What is 00111001 + 10000010 in binary (give your answer in 8-bits)?,
12248,13,What is 00111001 + 10000011 in binary (give your answer in 8-bits)?,
12249,13,What is 00111001 + 10000100 in binary (give your answer in 8-bits)?,
12250,13,What is 00111001 + 10000101 in binary (give your answer in 8-bits)?,
12251,13,What is 00111001 + 10000110 in binary (give your answer in 8-bits)?,
12252,13,What is 00111001 + 10000111 in binary (give your answer in 8-bits)?,
12253,13,What is 00111001 + 10001000 in binary (give your answer in 8-bits)?,
12254,13,What is 00111001 + 10001001 in binary (give your answer in 8-bits)?,
12255,13,What is 00111001 + 10001010 in binary (give your answer in 8-bits)?,
12256,13,What is 00111001 + 10001011 in binary (give your answer in 8-bits)?,
12257,13,What is 00111001 + 10001100 in binary (give your answer in 8-bits)?,
12258,13,What is 00111001 + 10001101 in binary (give your answer in 8-bits)?,
12259,13,What is 00111001 + 10001110 in binary (give your answer in 8-bits)?,
12260,13,What is 00111001 + 10001111 in binary (give your answer in 8-bits)?,
12261,13,What is 00111001 + 10010000 in binary (give your answer in 8-bits)?,
12262,13,What is 00111001 + 10010001 in binary (give your answer in 8-bits)?,
12263,13,What is 00111001 + 10010010 in binary (give your answer in 8-bits)?,
12264,13,What is 00111001 + 10010011 in binary (give your answer in 8-bits)?,
12265,13,What is 00111001 + 10010100 in binary (give your answer in 8-bits)?,
12266,13,What is 00111001 + 10010101 in binary (give your answer in 8-bits)?,
12267,13,What is 00111001 + 10010110 in binary (give your answer in 8-bits)?,
12268,13,What is 00111001 + 10010111 in binary (give your answer in 8-bits)?,
12269,13,What is 00111001 + 10011000 in binary (give your answer in 8-bits)?,
12270,13,What is 00111001 + 10011001 in binary (give your answer in 8-bits)?,
12271,13,What is 00111001 + 10011010 in binary (give your answer in 8-bits)?,
12272,13,What is 00111001 + 10011011 in binary (give your answer in 8-bits)?,
12273,13,What is 00111001 + 10011100 in binary (give your answer in 8-bits)?,
12274,13,What is 00111001 + 10011101 in binary (give your answer in 8-bits)?,
12275,13,What is 00111001 + 10011110 in binary (give your answer in 8-bits)?,
12276,13,What is 00111001 + 10011111 in binary (give your answer in 8-bits)?,
12277,13,What is 00111001 + 10100000 in binary (give your answer in 8-bits)?,
12278,13,What is 00111001 + 10100001 in binary (give your answer in 8-bits)?,
12279,13,What is 00111001 + 10100010 in binary (give your answer in 8-bits)?,
12280,13,What is 00111001 + 10100011 in binary (give your answer in 8-bits)?,
12281,13,What is 00111001 + 10100100 in binary (give your answer in 8-bits)?,
12282,13,What is 00111001 + 10100101 in binary (give your answer in 8-bits)?,
12283,13,What is 00111001 + 10100110 in binary (give your answer in 8-bits)?,
12284,13,What is 00111001 + 10100111 in binary (give your answer in 8-bits)?,
12285,13,What is 00111001 + 10101000 in binary (give your answer in 8-bits)?,
12286,13,What is 00111001 + 10101001 in binary (give your answer in 8-bits)?,
12287,13,What is 00111001 + 10101010 in binary (give your answer in 8-bits)?,
12288,13,What is 00111001 + 10101011 in binary (give your answer in 8-bits)?,
12289,13,What is 00111001 + 10101100 in binary (give your answer in 8-bits)?,
12290,13,What is 00111001 + 10101101 in binary (give your answer in 8-bits)?,
12291,13,What is 00111001 + 10101110 in binary (give your answer in 8-bits)?,
12292,13,What is 00111001 + 10101111 in binary (give your answer in 8-bits)?,
12293,13,What is 00111001 + 10110000 in binary (give your answer in 8-bits)?,
12294,13,What is 00111001 + 10110001 in binary (give your answer in 8-bits)?,
12295,13,What is 00111001 + 10110010 in binary (give your answer in 8-bits)?,
12296,13,What is 00111001 + 10110011 in binary (give your answer in 8-bits)?,
12297,13,What is 00111001 + 10110100 in binary (give your answer in 8-bits)?,
12298,13,What is 00111001 + 10110101 in binary (give your answer in 8-bits)?,
12299,13,What is 00111001 + 10110110 in binary (give your answer in 8-bits)?,
12300,13,What is 00111001 + 10110111 in binary (give your answer in 8-bits)?,
12301,13,What is 00111001 + 10111000 in binary (give your answer in 8-bits)?,
12302,13,What is 00111001 + 10111001 in binary (give your answer in 8-bits)?,
12303,13,What is 00111001 + 10111010 in binary (give your answer in 8-bits)?,
12304,13,What is 00111001 + 10111011 in binary (give your answer in 8-bits)?,
12305,13,What is 00111001 + 10111100 in binary (give your answer in 8-bits)?,
12306,13,What is 00111001 + 10111101 in binary (give your answer in 8-bits)?,
12307,13,What is 00111001 + 10111110 in binary (give your answer in 8-bits)?,
12308,13,What is 00111001 + 10111111 in binary (give your answer in 8-bits)?,
12309,13,What is 00111001 + 11000000 in binary (give your answer in 8-bits)?,
12310,13,What is 00111001 + 11000001 in binary (give your answer in 8-bits)?,
12311,13,What is 00111001 + 11000010 in binary (give your answer in 8-bits)?,
12312,13,What is 00111001 + 11000011 in binary (give your answer in 8-bits)?,
12313,13,What is 00111001 + 11000100 in binary (give your answer in 8-bits)?,
12314,13,What is 00111001 + 11000101 in binary (give your answer in 8-bits)?,
12315,13,What is 00111001 + 11000110 in binary (give your answer in 8-bits)?,
12316,13,What is 00111010 + 00111010 in binary (give your answer in 8-bits)?,
12317,13,What is 00111010 + 00111011 in binary (give your answer in 8-bits)?,
12318,13,What is 00111010 + 00111100 in binary (give your answer in 8-bits)?,
12319,13,What is 00111010 + 00111101 in binary (give your answer in 8-bits)?,
12320,13,What is 00111010 + 00111110 in binary (give your answer in 8-bits)?,
12321,13,What is 00111010 + 00111111 in binary (give your answer in 8-bits)?,
12322,13,What is 00111010 + 01000000 in binary (give your answer in 8-bits)?,
12323,13,What is 00111010 + 01000001 in binary (give your answer in 8-bits)?,
12324,13,What is 00111010 + 01000010 in binary (give your answer in 8-bits)?,
12325,13,What is 00111010 + 01000011 in binary (give your answer in 8-bits)?,
12326,13,What is 00111010 + 01000100 in binary (give your answer in 8-bits)?,
12327,13,What is 00111010 + 01000101 in binary (give your answer in 8-bits)?,
12328,13,What is 00111010 + 01000110 in binary (give your answer in 8-bits)?,
12329,13,What is 00111010 + 01000111 in binary (give your answer in 8-bits)?,
12330,13,What is 00111010 + 01001000 in binary (give your answer in 8-bits)?,
12331,13,What is 00111010 + 01001001 in binary (give your answer in 8-bits)?,
12332,13,What is 00111010 + 01001010 in binary (give your answer in 8-bits)?,
12333,13,What is 00111010 + 01001011 in binary (give your answer in 8-bits)?,
12334,13,What is 00111010 + 01001100 in binary (give your answer in 8-bits)?,
12335,13,What is 00111010 + 01001101 in binary (give your answer in 8-bits)?,
12336,13,What is 00111010 + 01001110 in binary (give your answer in 8-bits)?,
12337,13,What is 00111010 + 01001111 in binary (give your answer in 8-bits)?,
12338,13,What is 00111010 + 01010000 in binary (give your answer in 8-bits)?,
12339,13,What is 00111010 + 01010001 in binary (give your answer in 8-bits)?,
12340,13,What is 00111010 + 01010010 in binary (give your answer in 8-bits)?,
12341,13,What is 00111010 + 01010011 in binary (give your answer in 8-bits)?,
12342,13,What is 00111010 + 01010100 in binary (give your answer in 8-bits)?,
12343,13,What is 00111010 + 01010101 in binary (give your answer in 8-bits)?,
12344,13,What is 00111010 + 01010110 in binary (give your answer in 8-bits)?,
12345,13,What is 00111010 + 01010111 in binary (give your answer in 8-bits)?,
12346,13,What is 00111010 + 01011000 in binary (give your answer in 8-bits)?,
12347,13,What is 00111010 + 01011001 in binary (give your answer in 8-bits)?,
12348,13,What is 00111010 + 01011010 in binary (give your answer in 8-bits)?,
12349,13,What is 00111010 + 01011011 in binary (give your answer in 8-bits)?,
12350,13,What is 00111010 + 01011100 in binary (give your answer in 8-bits)?,
12351,13,What is 00111010 + 01011101 in binary (give your answer in 8-bits)?,
12352,13,What is 00111010 + 01011110 in binary (give your answer in 8-bits)?,
12353,13,What is 00111010 + 01011111 in binary (give your answer in 8-bits)?,
12354,13,What is 00111010 + 01100000 in binary (give your answer in 8-bits)?,
12355,13,What is 00111010 + 01100001 in binary (give your answer in 8-bits)?,
12356,13,What is 00111010 + 01100010 in binary (give your answer in 8-bits)?,
12357,13,What is 00111010 + 01100011 in binary (give your answer in 8-bits)?,
12358,13,What is 00111010 + 01100100 in binary (give your answer in 8-bits)?,
12359,13,What is 00111010 + 01100101 in binary (give your answer in 8-bits)?,
12360,13,What is 00111010 + 01100110 in binary (give your answer in 8-bits)?,
12361,13,What is 00111010 + 01100111 in binary (give your answer in 8-bits)?,
12362,13,What is 00111010 + 01101000 in binary (give your answer in 8-bits)?,
12363,13,What is 00111010 + 01101001 in binary (give your answer in 8-bits)?,
12364,13,What is 00111010 + 01101010 in binary (give your answer in 8-bits)?,
12365,13,What is 00111010 + 01101011 in binary (give your answer in 8-bits)?,
12366,13,What is 00111010 + 01101100 in binary (give your answer in 8-bits)?,
12367,13,What is 00111010 + 01101101 in binary (give your answer in 8-bits)?,
12368,13,What is 00111010 + 01101110 in binary (give your answer in 8-bits)?,
12369,13,What is 00111010 + 01101111 in binary (give your answer in 8-bits)?,
12370,13,What is 00111010 + 01110000 in binary (give your answer in 8-bits)?,
12371,13,What is 00111010 + 01110001 in binary (give your answer in 8-bits)?,
12372,13,What is 00111010 + 01110010 in binary (give your answer in 8-bits)?,
12373,13,What is 00111010 + 01110011 in binary (give your answer in 8-bits)?,
12374,13,What is 00111010 + 01110100 in binary (give your answer in 8-bits)?,
12375,13,What is 00111010 + 01110101 in binary (give your answer in 8-bits)?,
12376,13,What is 00111010 + 01110110 in binary (give your answer in 8-bits)?,
12377,13,What is 00111010 + 01110111 in binary (give your answer in 8-bits)?,
12378,13,What is 00111010 + 01111000 in binary (give your answer in 8-bits)?,
12379,13,What is 00111010 + 01111001 in binary (give your answer in 8-bits)?,
12380,13,What is 00111010 + 01111010 in binary (give your answer in 8-bits)?,
12381,13,What is 00111010 + 01111011 in binary (give your answer in 8-bits)?,
12382,13,What is 00111010 + 01111100 in binary (give your answer in 8-bits)?,
12383,13,What is 00111010 + 01111101 in binary (give your answer in 8-bits)?,
12384,13,What is 00111010 + 01111110 in binary (give your answer in 8-bits)?,
12385,13,What is 00111010 + 01111111 in binary (give your answer in 8-bits)?,
12386,13,What is 00111010 + 10000000 in binary (give your answer in 8-bits)?,
12387,13,What is 00111010 + 10000001 in binary (give your answer in 8-bits)?,
12388,13,What is 00111010 + 10000010 in binary (give your answer in 8-bits)?,
12389,13,What is 00111010 + 10000011 in binary (give your answer in 8-bits)?,
12390,13,What is 00111010 + 10000100 in binary (give your answer in 8-bits)?,
12391,13,What is 00111010 + 10000101 in binary (give your answer in 8-bits)?,
12392,13,What is 00111010 + 10000110 in binary (give your answer in 8-bits)?,
12393,13,What is 00111010 + 10000111 in binary (give your answer in 8-bits)?,
12394,13,What is 00111010 + 10001000 in binary (give your answer in 8-bits)?,
12395,13,What is 00111010 + 10001001 in binary (give your answer in 8-bits)?,
12396,13,What is 00111010 + 10001010 in binary (give your answer in 8-bits)?,
12397,13,What is 00111010 + 10001011 in binary (give your answer in 8-bits)?,
12398,13,What is 00111010 + 10001100 in binary (give your answer in 8-bits)?,
12399,13,What is 00111010 + 10001101 in binary (give your answer in 8-bits)?,
12400,13,What is 00111010 + 10001110 in binary (give your answer in 8-bits)?,
12401,13,What is 00111010 + 10001111 in binary (give your answer in 8-bits)?,
12402,13,What is 00111010 + 10010000 in binary (give your answer in 8-bits)?,
12403,13,What is 00111010 + 10010001 in binary (give your answer in 8-bits)?,
12404,13,What is 00111010 + 10010010 in binary (give your answer in 8-bits)?,
12405,13,What is 00111010 + 10010011 in binary (give your answer in 8-bits)?,
12406,13,What is 00111010 + 10010100 in binary (give your answer in 8-bits)?,
12407,13,What is 00111010 + 10010101 in binary (give your answer in 8-bits)?,
12408,13,What is 00111010 + 10010110 in binary (give your answer in 8-bits)?,
12409,13,What is 00111010 + 10010111 in binary (give your answer in 8-bits)?,
12410,13,What is 00111010 + 10011000 in binary (give your answer in 8-bits)?,
12411,13,What is 00111010 + 10011001 in binary (give your answer in 8-bits)?,
12412,13,What is 00111010 + 10011010 in binary (give your answer in 8-bits)?,
12413,13,What is 00111010 + 10011011 in binary (give your answer in 8-bits)?,
12414,13,What is 00111010 + 10011100 in binary (give your answer in 8-bits)?,
12415,13,What is 00111010 + 10011101 in binary (give your answer in 8-bits)?,
12416,13,What is 00111010 + 10011110 in binary (give your answer in 8-bits)?,
12417,13,What is 00111010 + 10011111 in binary (give your answer in 8-bits)?,
12418,13,What is 00111010 + 10100000 in binary (give your answer in 8-bits)?,
12419,13,What is 00111010 + 10100001 in binary (give your answer in 8-bits)?,
12420,13,What is 00111010 + 10100010 in binary (give your answer in 8-bits)?,
12421,13,What is 00111010 + 10100011 in binary (give your answer in 8-bits)?,
12422,13,What is 00111010 + 10100100 in binary (give your answer in 8-bits)?,
12423,13,What is 00111010 + 10100101 in binary (give your answer in 8-bits)?,
12424,13,What is 00111010 + 10100110 in binary (give your answer in 8-bits)?,
12425,13,What is 00111010 + 10100111 in binary (give your answer in 8-bits)?,
12426,13,What is 00111010 + 10101000 in binary (give your answer in 8-bits)?,
