id,question_id,text,correct
13315,11498,10101000,TRUE
13316,11499,10101001,TRUE
13317,11500,10101010,TRUE
13318,11501,10101011,TRUE
13319,11502,10101100,TRUE
13320,11503,10101101,TRUE
13321,11504,10101110,TRUE
13322,11505,10101111,TRUE
13323,11506,10110000,TRUE
13324,11507,10110001,TRUE
13325,11508,10110010,TRUE
13326,11509,10110011,TRUE
13327,11510,10110100,TRUE
13328,11511,10110101,TRUE
13329,11512,10110110,TRUE
13330,11513,10110111,TRUE
13331,11514,10111000,TRUE
13332,11515,10111001,TRUE
13333,11516,10111010,TRUE
13334,11517,10111011,TRUE
13335,11518,10111100,TRUE
13336,11519,10111101,TRUE
13337,11520,10111110,TRUE
13338,11521,10111111,TRUE
13339,11522,11000000,TRUE
13340,11523,11000001,TRUE
13341,11524,11000010,TRUE
13342,11525,11000011,TRUE
13343,11526,11000100,TRUE
13344,11527,11000101,TRUE
13345,11528,11000110,TRUE
13346,11529,11000111,TRUE
13347,11530,11001000,TRUE
13348,11531,11001001,TRUE
13349,11532,11001010,TRUE
13350,11533,11001011,TRUE
13351,11534,11001100,TRUE
13352,11535,11001101,TRUE
13353,11536,11001110,TRUE
13354,11537,11001111,TRUE
13355,11538,11010000,TRUE
13356,11539,11010001,TRUE
13357,11540,11010010,TRUE
13358,11541,11010011,TRUE
13359,11542,11010100,TRUE
13360,11543,11010101,TRUE
13361,11544,11010110,TRUE
13362,11545,11010111,TRUE
13363,11546,11011000,TRUE
13364,11547,11011001,TRUE
13365,11548,11011010,TRUE
13366,11549,11011011,TRUE
13367,11550,11011100,TRUE
13368,11551,11011101,TRUE
13369,11552,11011110,TRUE
13370,11553,11011111,TRUE
13371,11554,11100000,TRUE
13372,11555,11100001,TRUE
13373,11556,11100010,TRUE
13374,11557,11100011,TRUE
13375,11558,11100100,TRUE
13376,11559,11100101,TRUE
13377,11560,11100110,TRUE
13378,11561,11100111,TRUE
13379,11562,11101000,TRUE
13380,11563,11101001,TRUE
13381,11564,11101010,TRUE
13382,11565,11101011,TRUE
13383,11566,11101100,TRUE
13384,11567,11101101,TRUE
13385,11568,11101110,TRUE
13386,11569,11101111,TRUE
13387,11570,11110000,TRUE
13388,11571,11110001,TRUE
13389,11572,11110010,TRUE
13390,11573,11110011,TRUE
13391,11574,11110100,TRUE
13392,11575,11110101,TRUE
13393,11576,11110110,TRUE
13394,11577,11110111,TRUE
13395,11578,11111000,TRUE
13396,11579,11111001,TRUE
13397,11580,11111010,TRUE
13398,11581,11111011,TRUE
13399,11582,11111100,TRUE
13400,11583,11111101,TRUE
13401,11584,11111110,TRUE
13402,11585,11111111,TRUE
13403,11586,1101010,TRUE
13404,11587,1101011,TRUE
13405,11588,1101100,TRUE
13406,11589,1101101,TRUE
13407,11590,1101110,TRUE
13408,11591,1101111,TRUE
13409,11592,1110000,TRUE
13410,11593,1110001,TRUE
13411,11594,1110010,TRUE
13412,11595,1110011,TRUE
13413,11596,1110100,TRUE
13414,11597,1110101,TRUE
13415,11598,1110110,TRUE
13416,11599,1110111,TRUE
13417,11600,1111000,TRUE
13418,11601,1111001,TRUE
13419,11602,1111010,TRUE
13420,11603,1111011,TRUE
13421,11604,1111100,TRUE
13422,11605,1111101,TRUE
13423,11606,1111110,TRUE
13424,11607,1111111,TRUE
13425,11608,10000000,TRUE
13426,11609,10000001,TRUE
13427,11610,10000010,TRUE
13428,11611,10000011,TRUE
13429,11612,10000100,TRUE
13430,11613,10000101,TRUE
13431,11614,10000110,TRUE
13432,11615,10000111,TRUE
13433,11616,10001000,TRUE
13434,11617,10001001,TRUE
13435,11618,10001010,TRUE
13436,11619,10001011,TRUE
13437,11620,10001100,TRUE
13438,11621,10001101,TRUE
13439,11622,10001110,TRUE
13440,11623,10001111,TRUE
13441,11624,10010000,TRUE
13442,11625,10010001,TRUE
13443,11626,10010010,TRUE
13444,11627,10010011,TRUE
13445,11628,10010100,TRUE
13446,11629,10010101,TRUE
13447,11630,10010110,TRUE
13448,11631,10010111,TRUE
13449,11632,10011000,TRUE
13450,11633,10011001,TRUE
13451,11634,10011010,TRUE
13452,11635,10011011,TRUE
13453,11636,10011100,TRUE
13454,11637,10011101,TRUE
13455,11638,10011110,TRUE
13456,11639,10011111,TRUE
13457,11640,10100000,TRUE
13458,11641,10100001,TRUE
13459,11642,10100010,TRUE
13460,11643,10100011,TRUE
13461,11644,10100100,TRUE
13462,11645,10100101,TRUE
13463,11646,10100110,TRUE
13464,11647,10100111,TRUE
13465,11648,10101000,TRUE
13466,11649,10101001,TRUE
13467,11650,10101010,TRUE
13468,11651,10101011,TRUE
13469,11652,10101100,TRUE
13470,11653,10101101,TRUE
13471,11654,10101110,TRUE
13472,11655,10101111,TRUE
13473,11656,10110000,TRUE
13474,11657,10110001,TRUE
13475,11658,10110010,TRUE
13476,11659,10110011,TRUE
13477,11660,10110100,TRUE
13478,11661,10110101,TRUE
13479,11662,10110110,TRUE
13480,11663,10110111,TRUE
13481,11664,10111000,TRUE
13482,11665,10111001,TRUE
13483,11666,10111010,TRUE
13484,11667,10111011,TRUE
13485,11668,10111100,TRUE
13486,11669,10111101,TRUE
13487,11670,10111110,TRUE
13488,11671,10111111,TRUE
13489,11672,11000000,TRUE
13490,11673,11000001,TRUE
13491,11674,11000010,TRUE
13492,11675,11000011,TRUE
13493,11676,11000100,TRUE
13494,11677,11000101,TRUE
13495,11678,11000110,TRUE
13496,11679,11000111,TRUE
13497,11680,11001000,TRUE
13498,11681,11001001,TRUE
13499,11682,11001010,TRUE
13500,11683,11001011,TRUE
13501,11684,11001100,TRUE
13502,11685,11001101,TRUE
13503,11686,11001110,TRUE
13504,11687,11001111,TRUE
13505,11688,11010000,TRUE
13506,11689,11010001,TRUE
13507,11690,11010010,TRUE
13508,11691,11010011,TRUE
13509,11692,11010100,TRUE
13510,11693,11010101,TRUE
13511,11694,11010110,TRUE
13512,11695,11010111,TRUE
13513,11696,11011000,TRUE
13514,11697,11011001,TRUE
13515,11698,11011010,TRUE
13516,11699,11011011,TRUE
13517,11700,11011100,TRUE
13518,11701,11011101,TRUE
13519,11702,11011110,TRUE
13520,11703,11011111,TRUE
13521,11704,11100000,TRUE
13522,11705,11100001,TRUE
13523,11706,11100010,TRUE
13524,11707,11100011,TRUE
13525,11708,11100100,TRUE
13526,11709,11100101,TRUE
13527,11710,11100110,TRUE
13528,11711,11100111,TRUE
13529,11712,11101000,TRUE
13530,11713,11101001,TRUE
13531,11714,11101010,TRUE
13532,11715,11101011,TRUE
13533,11716,11101100,TRUE
13534,11717,11101101,TRUE
13535,11718,11101110,TRUE
13536,11719,11101111,TRUE
13537,11720,11110000,TRUE
13538,11721,11110001,TRUE
13539,11722,11110010,TRUE
13540,11723,11110011,TRUE
13541,11724,11110100,TRUE
13542,11725,11110101,TRUE
13543,11726,11110110,TRUE
13544,11727,11110111,TRUE
13545,11728,11111000,TRUE
13546,11729,11111001,TRUE
13547,11730,11111010,TRUE
13548,11731,11111011,TRUE
13549,11732,11111100,TRUE
13550,11733,11111101,TRUE
13551,11734,11111110,TRUE
13552,11735,11111111,TRUE
13553,11736,1101100,TRUE
13554,11737,1101101,TRUE
13555,11738,1101110,TRUE
13556,11739,1101111,TRUE
13557,11740,1110000,TRUE
13558,11741,1110001,TRUE
13559,11742,1110010,TRUE
13560,11743,1110011,TRUE
13561,11744,1110100,TRUE
13562,11745,1110101,TRUE
13563,11746,1110110,TRUE
13564,11747,1110111,TRUE
13565,11748,1111000,TRUE
13566,11749,1111001,TRUE
13567,11750,1111010,TRUE
13568,11751,1111011,TRUE
13569,11752,1111100,TRUE
13570,11753,1111101,TRUE
13571,11754,1111110,TRUE
13572,11755,1111111,TRUE
13573,11756,10000000,TRUE
13574,11757,10000001,TRUE
13575,11758,10000010,TRUE
13576,11759,10000011,TRUE
13577,11760,10000100,TRUE
13578,11761,10000101,TRUE
13579,11762,10000110,TRUE
13580,11763,10000111,TRUE
13581,11764,10001000,TRUE
13582,11765,10001001,TRUE
13583,11766,10001010,TRUE
13584,11767,10001011,TRUE
13585,11768,10001100,TRUE
13586,11769,10001101,TRUE
13587,11770,10001110,TRUE
13588,11771,10001111,TRUE
13589,11772,10010000,TRUE
13590,11773,10010001,TRUE
13591,11774,10010010,TRUE
13592,11775,10010011,TRUE
13593,11776,10010100,TRUE
13594,11777,10010101,TRUE
13595,11778,10010110,TRUE
13596,11779,10010111,TRUE
13597,11780,10011000,TRUE
13598,11781,10011001,TRUE
13599,11782,10011010,TRUE
13600,11783,10011011,TRUE
13601,11784,10011100,TRUE
13602,11785,10011101,TRUE
13603,11786,10011110,TRUE
13604,11787,10011111,TRUE
13605,11788,10100000,TRUE
13606,11789,10100001,TRUE
13607,11790,10100010,TRUE
13608,11791,10100011,TRUE
13609,11792,10100100,TRUE
13610,11793,10100101,TRUE
13611,11794,10100110,TRUE
13612,11795,10100111,TRUE
13613,11796,10101000,TRUE
13614,11797,10101001,TRUE
13615,11798,10101010,TRUE
13616,11799,10101011,TRUE
13617,11800,10101100,TRUE
13618,11801,10101101,TRUE
13619,11802,10101110,TRUE
13620,11803,10101111,TRUE
13621,11804,10110000,TRUE
13622,11805,10110001,TRUE
13623,11806,10110010,TRUE
13624,11807,10110011,TRUE
13625,11808,10110100,TRUE
13626,11809,10110101,TRUE
13627,11810,10110110,TRUE
13628,11811,10110111,TRUE
13629,11812,10111000,TRUE
13630,11813,10111001,TRUE
13631,11814,10111010,TRUE
13632,11815,10111011,TRUE
13633,11816,10111100,TRUE
13634,11817,10111101,TRUE
13635,11818,10111110,TRUE
13636,11819,10111111,TRUE
13637,11820,11000000,TRUE
13638,11821,11000001,TRUE
13639,11822,11000010,TRUE
13640,11823,11000011,TRUE
13641,11824,11000100,TRUE
13642,11825,11000101,TRUE
13643,11826,11000110,TRUE
13644,11827,11000111,TRUE
13645,11828,11001000,TRUE
13646,11829,11001001,TRUE
13647,11830,11001010,TRUE
13648,11831,11001011,TRUE
13649,11832,11001100,TRUE
13650,11833,11001101,TRUE
13651,11834,11001110,TRUE
13652,11835,11001111,TRUE
13653,11836,11010000,TRUE
13654,11837,11010001,TRUE
13655,11838,11010010,TRUE
13656,11839,11010011,TRUE
13657,11840,11010100,TRUE
13658,11841,11010101,TRUE
13659,11842,11010110,TRUE
13660,11843,11010111,TRUE
13661,11844,11011000,TRUE
13662,11845,11011001,TRUE
13663,11846,11011010,TRUE
13664,11847,11011011,TRUE
13665,11848,11011100,TRUE
13666,11849,11011101,TRUE
13667,11850,11011110,TRUE
13668,11851,11011111,TRUE
13669,11852,11100000,TRUE
13670,11853,11100001,TRUE
13671,11854,11100010,TRUE
13672,11855,11100011,TRUE
13673,11856,11100100,TRUE
13674,11857,11100101,TRUE
13675,11858,11100110,TRUE
13676,11859,11100111,TRUE
13677,11860,11101000,TRUE
13678,11861,11101001,TRUE
13679,11862,11101010,TRUE
13680,11863,11101011,TRUE
13681,11864,11101100,TRUE
13682,11865,11101101,TRUE
13683,11866,11101110,TRUE
13684,11867,11101111,TRUE
13685,11868,11110000,TRUE
13686,11869,11110001,TRUE
13687,11870,11110010,TRUE
13688,11871,11110011,TRUE
13689,11872,11110100,TRUE
13690,11873,11110101,TRUE
13691,11874,11110110,TRUE
13692,11875,11110111,TRUE
13693,11876,11111000,TRUE
13694,11877,11111001,TRUE
13695,11878,11111010,TRUE
13696,11879,11111011,TRUE
13697,11880,11111100,TRUE
13698,11881,11111101,TRUE
13699,11882,11111110,TRUE
13700,11883,11111111,TRUE
13701,11884,1101110,TRUE
13702,11885,1101111,TRUE
13703,11886,1110000,TRUE
13704,11887,1110001,TRUE
13705,11888,1110010,TRUE
13706,11889,1110011,TRUE
13707,11890,1110100,TRUE
13708,11891,1110101,TRUE
13709,11892,1110110,TRUE
13710,11893,1110111,TRUE
13711,11894,1111000,TRUE
13712,11895,1111001,TRUE
13713,11896,1111010,TRUE
13714,11897,1111011,TRUE
13715,11898,1111100,TRUE
13716,11899,1111101,TRUE
13717,11900,1111110,TRUE
13718,11901,1111111,TRUE
13719,11902,10000000,TRUE
13720,11903,10000001,TRUE
13721,11904,10000010,TRUE
13722,11905,10000011,TRUE
13723,11906,10000100,TRUE
13724,11907,10000101,TRUE
13725,11908,10000110,TRUE
13726,11909,10000111,TRUE
13727,11910,10001000,TRUE
13728,11911,10001001,TRUE
13729,11912,10001010,TRUE
13730,11913,10001011,TRUE
13731,11914,10001100,TRUE
13732,11915,10001101,TRUE
13733,11916,10001110,TRUE
13734,11917,10001111,TRUE
13735,11918,10010000,TRUE
13736,11919,10010001,TRUE
13737,11920,10010010,TRUE
13738,11921,10010011,TRUE
13739,11922,10010100,TRUE
13740,11923,10010101,TRUE
13741,11924,10010110,TRUE
13742,11925,10010111,TRUE
13743,11926,10011000,TRUE
13744,11927,10011001,TRUE
13745,11928,10011010,TRUE
13746,11929,10011011,TRUE
13747,11930,10011100,TRUE
13748,11931,10011101,TRUE
13749,11932,10011110,TRUE
13750,11933,10011111,TRUE
13751,11934,10100000,TRUE
13752,11935,10100001,TRUE
13753,11936,10100010,TRUE
13754,11937,10100011,TRUE
13755,11938,10100100,TRUE
13756,11939,10100101,TRUE
13757,11940,10100110,TRUE
13758,11941,10100111,TRUE
13759,11942,10101000,TRUE
13760,11943,10101001,TRUE
13761,11944,10101010,TRUE
13762,11945,10101011,TRUE
13763,11946,10101100,TRUE
13764,11947,10101101,TRUE
13765,11948,10101110,TRUE
13766,11949,10101111,TRUE
13767,11950,10110000,TRUE
13768,11951,10110001,TRUE
13769,11952,10110010,TRUE
13770,11953,10110011,TRUE
13771,11954,10110100,TRUE
13772,11955,10110101,TRUE
13773,11956,10110110,TRUE
13774,11957,10110111,TRUE
13775,11958,10111000,TRUE
13776,11959,10111001,TRUE
13777,11960,10111010,TRUE
13778,11961,10111011,TRUE
13779,11962,10111100,TRUE
13780,11963,10111101,TRUE
13781,11964,10111110,TRUE
13782,11965,10111111,TRUE
13783,11966,11000000,TRUE
13784,11967,11000001,TRUE
13785,11968,11000010,TRUE
13786,11969,11000011,TRUE
13787,11970,11000100,TRUE
13788,11971,11000101,TRUE
13789,11972,11000110,TRUE
13790,11973,11000111,TRUE
13791,11974,11001000,TRUE
13792,11975,11001001,TRUE
13793,11976,11001010,TRUE
13794,11977,11001011,TRUE
13795,11978,11001100,TRUE
13796,11979,11001101,TRUE
13797,11980,11001110,TRUE
13798,11981,11001111,TRUE
13799,11982,11010000,TRUE
13800,11983,11010001,TRUE
13801,11984,11010010,TRUE
13802,11985,11010011,TRUE
13803,11986,11010100,TRUE
13804,11987,11010101,TRUE
13805,11988,11010110,TRUE
13806,11989,11010111,TRUE
13807,11990,11011000,TRUE
13808,11991,11011001,TRUE
13809,11992,11011010,TRUE
13810,11993,11011011,TRUE
13811,11994,11011100,TRUE
13812,11995,11011101,TRUE
13813,11996,11011110,TRUE
13814,11997,11011111,TRUE
13815,11998,11100000,TRUE
13816,11999,11100001,TRUE
13817,12000,11100010,TRUE
13818,12001,11100011,TRUE
13819,12002,11100100,TRUE
13820,12003,11100101,TRUE
13821,12004,11100110,TRUE
13822,12005,11100111,TRUE
13823,12006,11101000,TRUE
13824,12007,11101001,TRUE
13825,12008,11101010,TRUE
13826,12009,11101011,TRUE
13827,12010,11101100,TRUE
13828,12011,11101101,TRUE
13829,12012,11101110,TRUE
13830,12013,11101111,TRUE
13831,12014,11110000,TRUE
13832,12015,11110001,TRUE
13833,12016,11110010,TRUE
13834,12017,11110011,TRUE
13835,12018,11110100,TRUE
13836,12019,11110101,TRUE
13837,12020,11110110,TRUE
13838,12021,11110111,TRUE
13839,12022,11111000,TRUE
13840,12023,11111001,TRUE
13841,12024,11111010,TRUE
13842,12025,11111011,TRUE
13843,12026,11111100,TRUE
13844,12027,11111101,TRUE
13845,12028,11111110,TRUE
13846,12029,11111111,TRUE
13847,12030,1110000,TRUE
13848,12031,1110001,TRUE
13849,12032,1110010,TRUE
13850,12033,1110011,TRUE
13851,12034,1110100,TRUE
13852,12035,1110101,TRUE
13853,12036,1110110,TRUE
13854,12037,1110111,TRUE
13855,12038,1111000,TRUE
13856,12039,1111001,TRUE
13857,12040,1111010,TRUE
13858,12041,1111011,TRUE
13859,12042,1111100,TRUE
13860,12043,1111101,TRUE
13861,12044,1111110,TRUE
13862,12045,1111111,TRUE
13863,12046,10000000,TRUE
13864,12047,10000001,TRUE
13865,12048,10000010,TRUE
13866,12049,10000011,TRUE
13867,12050,10000100,TRUE
13868,12051,10000101,TRUE
13869,12052,10000110,TRUE
13870,12053,10000111,TRUE
13871,12054,10001000,TRUE
13872,12055,10001001,TRUE
13873,12056,10001010,TRUE
13874,12057,10001011,TRUE
13875,12058,10001100,TRUE
13876,12059,10001101,TRUE
13877,12060,10001110,TRUE
13878,12061,10001111,TRUE
13879,12062,10010000,TRUE
13880,12063,10010001,TRUE
13881,12064,10010010,TRUE
13882,12065,10010011,TRUE
13883,12066,10010100,TRUE
13884,12067,10010101,TRUE
13885,12068,10010110,TRUE
13886,12069,10010111,TRUE
13887,12070,10011000,TRUE
13888,12071,10011001,TRUE
13889,12072,10011010,TRUE
13890,12073,10011011,TRUE
13891,12074,10011100,TRUE
13892,12075,10011101,TRUE
13893,12076,10011110,TRUE
13894,12077,10011111,TRUE
13895,12078,10100000,TRUE
13896,12079,10100001,TRUE
13897,12080,10100010,TRUE
13898,12081,10100011,TRUE
13899,12082,10100100,TRUE
13900,12083,10100101,TRUE
13901,12084,10100110,TRUE
13902,12085,10100111,TRUE
13903,12086,10101000,TRUE
13904,12087,10101001,TRUE
13905,12088,10101010,TRUE
13906,12089,10101011,TRUE
13907,12090,10101100,TRUE
13908,12091,10101101,TRUE
13909,12092,10101110,TRUE
13910,12093,10101111,TRUE
13911,12094,10110000,TRUE
13912,12095,10110001,TRUE
13913,12096,10110010,TRUE
13914,12097,10110011,TRUE
13915,12098,10110100,TRUE
13916,12099,10110101,TRUE
13917,12100,10110110,TRUE
13918,12101,10110111,TRUE
13919,12102,10111000,TRUE
13920,12103,10111001,TRUE
13921,12104,10111010,TRUE
13922,12105,10111011,TRUE
13923,12106,10111100,TRUE
13924,12107,10111101,TRUE
13925,12108,10111110,TRUE
13926,12109,10111111,TRUE
13927,12110,11000000,TRUE
13928,12111,11000001,TRUE
13929,12112,11000010,TRUE
13930,12113,11000011,TRUE
13931,12114,11000100,TRUE
13932,12115,11000101,TRUE
13933,12116,11000110,TRUE
13934,12117,11000111,TRUE
13935,12118,11001000,TRUE
13936,12119,11001001,TRUE
13937,12120,11001010,TRUE
13938,12121,11001011,TRUE
13939,12122,11001100,TRUE
13940,12123,11001101,TRUE
13941,12124,11001110,TRUE
13942,12125,11001111,TRUE
13943,12126,11010000,TRUE
13944,12127,11010001,TRUE
13945,12128,11010010,TRUE
13946,12129,11010011,TRUE
13947,12130,11010100,TRUE
13948,12131,11010101,TRUE
13949,12132,11010110,TRUE
13950,12133,11010111,TRUE
13951,12134,11011000,TRUE
13952,12135,11011001,TRUE
13953,12136,11011010,TRUE
13954,12137,11011011,TRUE
13955,12138,11011100,TRUE
13956,12139,11011101,TRUE
13957,12140,11011110,TRUE
13958,12141,11011111,TRUE
13959,12142,11100000,TRUE
13960,12143,11100001,TRUE
13961,12144,11100010,TRUE
13962,12145,11100011,TRUE
13963,12146,11100100,TRUE
13964,12147,11100101,TRUE
13965,12148,11100110,TRUE
13966,12149,11100111,TRUE
13967,12150,11101000,TRUE
13968,12151,11101001,TRUE
13969,12152,11101010,TRUE
13970,12153,11101011,TRUE
13971,12154,11101100,TRUE
13972,12155,11101101,TRUE
13973,12156,11101110,TRUE
13974,12157,11101111,TRUE
13975,12158,11110000,TRUE
13976,12159,11110001,TRUE
13977,12160,11110010,TRUE
13978,12161,11110011,TRUE
13979,12162,11110100,TRUE
13980,12163,11110101,TRUE
13981,12164,11110110,TRUE
13982,12165,11110111,TRUE
13983,12166,11111000,TRUE
13984,12167,11111001,TRUE
13985,12168,11111010,TRUE
13986,12169,11111011,TRUE
13987,12170,11111100,TRUE
13988,12171,11111101,TRUE
13989,12172,11111110,TRUE
13990,12173,11111111,TRUE
13991,12174,1110010,TRUE
13992,12175,1110011,TRUE
13993,12176,1110100,TRUE
13994,12177,1110101,TRUE
13995,12178,1110110,TRUE
13996,12179,1110111,TRUE
13997,12180,1111000,TRUE
13998,12181,1111001,TRUE
13999,12182,1111010,TRUE
14000,12183,1111011,TRUE
14001,12184,1111100,TRUE
14002,12185,1111101,TRUE
14003,12186,1111110,TRUE
14004,12187,1111111,TRUE
14005,12188,10000000,TRUE
14006,12189,10000001,TRUE
14007,12190,10000010,TRUE
14008,12191,10000011,TRUE
14009,12192,10000100,TRUE
14010,12193,10000101,TRUE
14011,12194,10000110,TRUE
14012,12195,10000111,TRUE
14013,12196,10001000,TRUE
14014,12197,10001001,TRUE
14015,12198,10001010,TRUE
14016,12199,10001011,TRUE
14017,12200,10001100,TRUE
14018,12201,10001101,TRUE
14019,12202,10001110,TRUE
14020,12203,10001111,TRUE
14021,12204,10010000,TRUE
14022,12205,10010001,TRUE
14023,12206,10010010,TRUE
14024,12207,10010011,TRUE
14025,12208,10010100,TRUE
14026,12209,10010101,TRUE
14027,12210,10010110,TRUE
14028,12211,10010111,TRUE
14029,12212,10011000,TRUE
14030,12213,10011001,TRUE
14031,12214,10011010,TRUE
14032,12215,10011011,TRUE
14033,12216,10011100,TRUE
14034,12217,10011101,TRUE
14035,12218,10011110,TRUE
14036,12219,10011111,TRUE
14037,12220,10100000,TRUE
14038,12221,10100001,TRUE
14039,12222,10100010,TRUE
14040,12223,10100011,TRUE
14041,12224,10100100,TRUE
14042,12225,10100101,TRUE
14043,12226,10100110,TRUE
14044,12227,10100111,TRUE
14045,12228,10101000,TRUE
14046,12229,10101001,TRUE
14047,12230,10101010,TRUE
14048,12231,10101011,TRUE
14049,12232,10101100,TRUE
14050,12233,10101101,TRUE
14051,12234,10101110,TRUE
14052,12235,10101111,TRUE
14053,12236,10110000,TRUE
14054,12237,10110001,TRUE
14055,12238,10110010,TRUE
14056,12239,10110011,TRUE
14057,12240,10110100,TRUE
14058,12241,10110101,TRUE
14059,12242,10110110,TRUE
14060,12243,10110111,TRUE
14061,12244,10111000,TRUE
14062,12245,10111001,TRUE
14063,12246,10111010,TRUE
14064,12247,10111011,TRUE
14065,12248,10111100,TRUE
14066,12249,10111101,TRUE
14067,12250,10111110,TRUE
14068,12251,10111111,TRUE
14069,12252,11000000,TRUE
14070,12253,11000001,TRUE
14071,12254,11000010,TRUE
14072,12255,11000011,TRUE
14073,12256,11000100,TRUE
14074,12257,11000101,TRUE
14075,12258,11000110,TRUE
14076,12259,11000111,TRUE
14077,12260,11001000,TRUE
14078,12261,11001001,TRUE
14079,12262,11001010,TRUE
14080,12263,11001011,TRUE
14081,12264,11001100,TRUE
14082,12265,11001101,TRUE
14083,12266,11001110,TRUE
14084,12267,11001111,TRUE
14085,12268,11010000,TRUE
14086,12269,11010001,TRUE
14087,12270,11010010,TRUE
14088,12271,11010011,TRUE
14089,12272,11010100,TRUE
14090,12273,11010101,TRUE
14091,12274,11010110,TRUE
14092,12275,11010111,TRUE
14093,12276,11011000,TRUE
14094,12277,11011001,TRUE
14095,12278,11011010,TRUE
14096,12279,11011011,TRUE
14097,12280,11011100,TRUE
14098,12281,11011101,TRUE
14099,12282,11011110,TRUE
14100,12283,11011111,TRUE
14101,12284,11100000,TRUE
14102,12285,11100001,TRUE
14103,12286,11100010,TRUE
14104,12287,11100011,TRUE
14105,12288,11100100,TRUE
14106,12289,11100101,TRUE
14107,12290,11100110,TRUE
14108,12291,11100111,TRUE
14109,12292,11101000,TRUE
14110,12293,11101001,TRUE
14111,12294,11101010,TRUE
14112,12295,11101011,TRUE
14113,12296,11101100,TRUE
14114,12297,11101101,TRUE
14115,12298,11101110,TRUE
14116,12299,11101111,TRUE
14117,12300,11110000,TRUE
14118,12301,11110001,TRUE
14119,12302,11110010,TRUE
14120,12303,11110011,TRUE
14121,12304,11110100,TRUE
14122,12305,11110101,TRUE
14123,12306,11110110,TRUE
