id,question_id,text,correct
5222,3021,15,TRUE
5223,3022,16,TRUE
5224,3023,17,TRUE
5225,3024,18,TRUE
5226,3025,19,TRUE
5227,3026,1A,TRUE
5228,3027,1B,TRUE
5229,3028,1C,TRUE
5230,3029,1D,TRUE
5231,3030,1E,TRUE
5232,3031,1F,TRUE
5233,3032,20,TRUE
5234,3033,21,TRUE
5235,3034,22,TRUE
5236,3035,23,TRUE
5237,3036,24,TRUE
5238,3037,25,TRUE
5239,3038,26,TRUE
5240,3039,27,TRUE
5241,3040,28,TRUE
5242,3041,29,TRUE
5243,3042,2A,TRUE
5244,3043,2B,TRUE
5245,3044,2C,TRUE
5246,3045,2D,TRUE
5247,3046,2E,TRUE
5248,3047,2F,TRUE
5249,3048,30,TRUE
5250,3049,31,TRUE
5251,3050,32,TRUE
5252,3051,33,TRUE
5253,3052,34,TRUE
5254,3053,35,TRUE
5255,3054,36,TRUE
5256,3055,37,TRUE
5257,3056,38,TRUE
5258,3057,39,TRUE
5259,3058,3A,TRUE
5260,3059,3B,TRUE
5261,3060,3C,TRUE
5262,3061,3D,TRUE
5263,3062,3E,TRUE
5264,3063,3F,TRUE
5265,3064,40,TRUE
5266,3065,41,TRUE
5267,3066,42,TRUE
5268,3067,43,TRUE
5269,3068,44,TRUE
5270,3069,45,TRUE
5271,3070,46,TRUE
5272,3071,47,TRUE
5273,3072,48,TRUE
5274,3073,49,TRUE
5275,3074,4A,TRUE
5276,3075,4B,TRUE
5277,3076,4C,TRUE
5278,3077,4D,TRUE
5279,3078,4E,TRUE
5280,3079,4F,TRUE
5281,3080,50,TRUE
5282,3081,51,TRUE
5283,3082,52,TRUE
5284,3083,53,TRUE
5285,3084,54,TRUE
5286,3085,55,TRUE
5287,3086,56,TRUE
5288,3087,57,TRUE
5289,3088,58,TRUE
5290,3089,59,TRUE
5291,3090,5A,TRUE
5292,3091,5B,TRUE
5293,3092,5C,TRUE
5294,3093,5D,TRUE
5295,3094,5E,TRUE
5296,3095,5F,TRUE
5297,3096,60,TRUE
5298,3097,61,TRUE
5299,3098,62,TRUE
5300,3099,63,TRUE
5301,3100,64,TRUE
5302,3101,65,TRUE
5303,3102,66,TRUE
5304,3103,67,TRUE
5305,3104,68,TRUE
5306,3105,69,TRUE
5307,3106,6A,TRUE
5308,3107,6B,TRUE
5309,3108,6C,TRUE
5310,3109,6D,TRUE
5311,3110,6E,TRUE
5312,3111,6F,TRUE
5313,3112,70,TRUE
5314,3113,71,TRUE
5315,3114,72,TRUE
5316,3115,73,TRUE
5317,3116,74,TRUE
5318,3117,75,TRUE
5319,3118,76,TRUE
5320,3119,77,TRUE
5321,3120,78,TRUE
5322,3121,79,TRUE
5323,3122,7A,TRUE
5324,3123,7B,TRUE
5325,3124,7C,TRUE
5326,3125,7D,TRUE
5327,3126,7E,TRUE
5328,3127,7F,TRUE
5329,3128,80,TRUE
5330,3129,81,TRUE
5331,3130,82,TRUE
5332,3131,83,TRUE
5333,3132,84,TRUE
5334,3133,85,TRUE
5335,3134,86,TRUE
5336,3135,87,TRUE
5337,3136,88,TRUE
5338,3137,89,TRUE
5339,3138,8A,TRUE
5340,3139,8B,TRUE
5341,3140,8C,TRUE
5342,3141,8D,TRUE
5343,3142,8E,TRUE
5344,3143,8F,TRUE
5345,3144,90,TRUE
5346,3145,91,TRUE
5347,3146,92,TRUE
5348,3147,93,TRUE
5349,3148,94,TRUE
5350,3149,95,TRUE
5351,3150,96,TRUE
5352,3151,97,TRUE
5353,3152,98,TRUE
5354,3153,99,TRUE
5355,3154,9A,TRUE
5356,3155,9B,TRUE
5357,3156,9C,TRUE
5358,3157,9D,TRUE
5359,3158,9E,TRUE
5360,3159,9F,TRUE
5361,3160,A0,TRUE
5362,3161,A1,TRUE
5363,3162,A2,TRUE
5364,3163,A3,TRUE
5365,3164,A4,TRUE
5366,3165,A5,TRUE
5367,3166,A6,TRUE
5368,3167,A7,TRUE
5369,3168,A8,TRUE
5370,3169,A9,TRUE
5371,3170,AA,TRUE
5372,3171,AB,TRUE
5373,3172,AC,TRUE
5374,3173,AD,TRUE
5375,3174,AE,TRUE
5376,3175,AF,TRUE
5377,3176,B0,TRUE
5378,3177,B1,TRUE
5379,3178,B2,TRUE
5380,3179,B3,TRUE
5381,3180,B4,TRUE
5382,3181,B5,TRUE
5383,3182,B6,TRUE
5384,3183,B7,TRUE
5385,3184,B8,TRUE
5386,3185,B9,TRUE
5387,3186,BA,TRUE
5388,3187,BB,TRUE
5389,3188,BC,TRUE
5390,3189,BD,TRUE
5391,3190,BE,TRUE
5392,3191,BF,TRUE
5393,3192,C0,TRUE
5394,3193,C1,TRUE
5395,3194,C2,TRUE
5396,3195,C3,TRUE
5397,3196,C4,TRUE
5398,3197,C5,TRUE
5399,3198,C6,TRUE
5400,3199,C7,TRUE
5401,3200,C8,TRUE
5402,3201,C9,TRUE
5403,3202,CA,TRUE
5404,3203,CB,TRUE
5405,3204,CC,TRUE
5406,3205,CD,TRUE
5407,3206,CE,TRUE
5408,3207,CF,TRUE
5409,3208,D0,TRUE
5410,3209,D1,TRUE
5411,3210,D2,TRUE
5412,3211,D3,TRUE
5413,3212,D4,TRUE
5414,3213,D5,TRUE
5415,3214,D6,TRUE
5416,3215,D7,TRUE
5417,3216,D8,TRUE
5418,3217,D9,TRUE
5419,3218,DA,TRUE
5420,3219,DB,TRUE
5421,3220,DC,TRUE
5422,3221,DD,TRUE
5423,3222,DE,TRUE
5424,3223,DF,TRUE
5425,3224,E0,TRUE
5426,3225,E1,TRUE
5427,3226,E2,TRUE
5428,3227,E3,TRUE
5429,3228,E4,TRUE
5430,3229,E5,TRUE
5431,3230,E6,TRUE
5432,3231,E7,TRUE
5433,3232,E8,TRUE
5434,3233,E9,TRUE
5435,3234,EA,TRUE
5436,3235,EB,TRUE
5437,3236,EC,TRUE
5438,3237,ED,TRUE
5439,3238,EE,TRUE
5440,3239,EF,TRUE
5441,3240,F0,TRUE
5442,3241,F1,TRUE
5443,3242,F2,TRUE
5444,3243,F3,TRUE
5445,3244,F4,TRUE
5446,3245,F5,TRUE
5447,3246,F6,TRUE
5448,3247,F7,TRUE
5449,3248,F8,TRUE
5450,3249,F9,TRUE
5451,3250,FA,TRUE
5452,3251,FB,TRUE
5453,3252,FC,TRUE
5454,3253,FD,TRUE
5455,3254,FE,TRUE
5456,3255,FF,TRUE
5457,3256,1,TRUE
5458,3257,2,TRUE
5459,3258,3,TRUE
5460,3259,4,TRUE
5461,3260,5,TRUE
5462,3261,6,TRUE
5463,3262,7,TRUE
5464,3263,8,TRUE
5465,3264,9,TRUE
5466,3265,10,TRUE
5467,3266,11,TRUE
5468,3267,12,TRUE
5469,3268,13,TRUE
5470,3269,14,TRUE
5471,3270,15,TRUE
5472,3271,16,TRUE
5473,3272,17,TRUE
5474,3273,18,TRUE
5475,3274,19,TRUE
5476,3275,20,TRUE
5477,3276,21,TRUE
5478,3277,22,TRUE
5479,3278,23,TRUE
5480,3279,24,TRUE
5481,3280,25,TRUE
5482,3281,26,TRUE
5483,3282,27,TRUE
5484,3283,28,TRUE
5485,3284,29,TRUE
5486,3285,30,TRUE
5487,3286,31,TRUE
5488,3287,32,TRUE
5489,3288,33,TRUE
5490,3289,34,TRUE
5491,3290,35,TRUE
5492,3291,36,TRUE
5493,3292,37,TRUE
5494,3293,38,TRUE
5495,3294,39,TRUE
5496,3295,40,TRUE
5497,3296,41,TRUE
5498,3297,42,TRUE
5499,3298,43,TRUE
5500,3299,44,TRUE
5501,3300,45,TRUE
5502,3301,46,TRUE
5503,3302,47,TRUE
5504,3303,48,TRUE
5505,3304,49,TRUE
5506,3305,50,TRUE
5507,3306,51,TRUE
5508,3307,52,TRUE
5509,3308,53,TRUE
5510,3309,54,TRUE
5511,3310,55,TRUE
5512,3311,56,TRUE
5513,3312,57,TRUE
5514,3313,58,TRUE
5515,3314,59,TRUE
5516,3315,60,TRUE
5517,3316,61,TRUE
5518,3317,62,TRUE
5519,3318,63,TRUE
5520,3319,64,TRUE
5521,3320,65,TRUE
5522,3321,66,TRUE
5523,3322,67,TRUE
5524,3323,68,TRUE
5525,3324,69,TRUE
5526,3325,70,TRUE
5527,3326,71,TRUE
5528,3327,72,TRUE
5529,3328,73,TRUE
5530,3329,74,TRUE
5531,3330,75,TRUE
5532,3331,76,TRUE
5533,3332,77,TRUE
5534,3333,78,TRUE
5535,3334,79,TRUE
5536,3335,80,TRUE
5537,3336,81,TRUE
5538,3337,82,TRUE
5539,3338,83,TRUE
5540,3339,84,TRUE
5541,3340,85,TRUE
5542,3341,86,TRUE
5543,3342,87,TRUE
5544,3343,88,TRUE
5545,3344,89,TRUE
5546,3345,90,TRUE
5547,3346,91,TRUE
5548,3347,92,TRUE
5549,3348,93,TRUE
5550,3349,94,TRUE
5551,3350,95,TRUE
5552,3351,96,TRUE
5553,3352,97,TRUE
5554,3353,98,TRUE
5555,3354,99,TRUE
5556,3355,100,TRUE
5557,3356,101,TRUE
5558,3357,102,TRUE
5559,3358,103,TRUE
5560,3359,104,TRUE
5561,3360,105,TRUE
5562,3361,106,TRUE
5563,3362,107,TRUE
5564,3363,108,TRUE
5565,3364,109,TRUE
5566,3365,110,TRUE
5567,3366,111,TRUE
5568,3367,112,TRUE
5569,3368,113,TRUE
5570,3369,114,TRUE
5571,3370,115,TRUE
5572,3371,116,TRUE
5573,3372,117,TRUE
5574,3373,118,TRUE
5575,3374,119,TRUE
5576,3375,120,TRUE
5577,3376,121,TRUE
5578,3377,122,TRUE
5579,3378,123,TRUE
5580,3379,124,TRUE
5581,3380,125,TRUE
5582,3381,126,TRUE
5583,3382,127,TRUE
5584,3383,128,TRUE
5585,3384,129,TRUE
5586,3385,130,TRUE
5587,3386,131,TRUE
5588,3387,132,TRUE
5589,3388,133,TRUE
5590,3389,134,TRUE
5591,3390,135,TRUE
5592,3391,136,TRUE
5593,3392,137,TRUE
5594,3393,138,TRUE
5595,3394,139,TRUE
5596,3395,140,TRUE
5597,3396,141,TRUE
5598,3397,142,TRUE
5599,3398,143,TRUE
5600,3399,144,TRUE
5601,3400,145,TRUE
5602,3401,146,TRUE
5603,3402,147,TRUE
5604,3403,148,TRUE
5605,3404,149,TRUE
5606,3405,150,TRUE
5607,3406,151,TRUE
5608,3407,152,TRUE
5609,3408,153,TRUE
5610,3409,154,TRUE
5611,3410,155,TRUE
5612,3411,156,TRUE
5613,3412,157,TRUE
5614,3413,158,TRUE
5615,3414,159,TRUE
5616,3415,160,TRUE
5617,3416,161,TRUE
5618,3417,162,TRUE
5619,3418,163,TRUE
5620,3419,164,TRUE
5621,3420,165,TRUE
5622,3421,166,TRUE
5623,3422,167,TRUE
5624,3423,168,TRUE
5625,3424,169,TRUE
5626,3425,170,TRUE
5627,3426,171,TRUE
5628,3427,172,TRUE
5629,3428,173,TRUE
5630,3429,174,TRUE
5631,3430,175,TRUE
5632,3431,176,TRUE
5633,3432,177,TRUE
5634,3433,178,TRUE
5635,3434,179,TRUE
5636,3435,180,TRUE
5637,3436,181,TRUE
5638,3437,182,TRUE
5639,3438,183,TRUE
5640,3439,184,TRUE
5641,3440,185,TRUE
5642,3441,186,TRUE
5643,3442,187,TRUE
5644,3443,188,TRUE
5645,3444,189,TRUE
5646,3445,190,TRUE
5647,3446,191,TRUE
5648,3447,192,TRUE
5649,3448,193,TRUE
5650,3449,194,TRUE
5651,3450,195,TRUE
5652,3451,196,TRUE
5653,3452,197,TRUE
5654,3453,198,TRUE
5655,3454,199,TRUE
5656,3455,200,TRUE
5657,3456,201,TRUE
5658,3457,202,TRUE
5659,3458,203,TRUE
5660,3459,204,TRUE
5661,3460,205,TRUE
5662,3461,206,TRUE
5663,3462,207,TRUE
5664,3463,208,TRUE
5665,3464,209,TRUE
5666,3465,210,TRUE
5667,3466,211,TRUE
5668,3467,212,TRUE
5669,3468,213,TRUE
5670,3469,214,TRUE
5671,3470,215,TRUE
5672,3471,216,TRUE
5673,3472,217,TRUE
5674,3473,218,TRUE
5675,3474,219,TRUE
5676,3475,220,TRUE
5677,3476,221,TRUE
5678,3477,222,TRUE
5679,3478,223,TRUE
5680,3479,224,TRUE
5681,3480,225,TRUE
5682,3481,226,TRUE
5683,3482,227,TRUE
5684,3483,228,TRUE
5685,3484,229,TRUE
5686,3485,230,TRUE
5687,3486,231,TRUE
5688,3487,232,TRUE
5689,3488,233,TRUE
5690,3489,234,TRUE
5691,3490,235,TRUE
5692,3491,236,TRUE
5693,3492,237,TRUE
5694,3493,238,TRUE
5695,3494,239,TRUE
5696,3495,240,TRUE
5697,3496,241,TRUE
5698,3497,242,TRUE
5699,3498,243,TRUE
5700,3499,244,TRUE
5701,3500,245,TRUE
5702,3501,246,TRUE
5703,3502,247,TRUE
5704,3503,248,TRUE
5705,3504,249,TRUE
5706,3505,250,TRUE
5707,3506,251,TRUE
5708,3507,252,TRUE
5709,3508,253,TRUE
5710,3509,254,TRUE
5711,3510,255,TRUE
5712,3511,1,TRUE
5713,3512,2,TRUE
5714,3513,3,TRUE
5715,3514,4,TRUE
5716,3515,5,TRUE
5717,3516,6,TRUE
5718,3517,7,TRUE
5719,3518,8,TRUE
5720,3519,9,TRUE
5721,3520,0A,TRUE
5722,3521,0B,TRUE
5723,3522,0C,TRUE
5724,3523,0D,TRUE
5725,3524,0E,TRUE
5726,3525,0F,TRUE
5727,3526,10,TRUE
5728,3527,11,TRUE
5729,3528,12,TRUE
5730,3529,13,TRUE
5731,3530,14,TRUE
5732,3531,15,TRUE
5733,3532,16,TRUE
5734,3533,17,TRUE
5735,3534,18,TRUE
5736,3535,19,TRUE
5737,3536,1A,TRUE
5738,3537,1B,TRUE
5739,3538,1C,TRUE
5740,3539,1D,TRUE
5741,3540,1E,TRUE
5742,3541,1F,TRUE
5743,3542,20,TRUE
5744,3543,21,TRUE
5745,3544,22,TRUE
5746,3545,23,TRUE
5747,3546,24,TRUE
5748,3547,25,TRUE
5749,3548,26,TRUE
5750,3549,27,TRUE
5751,3550,28,TRUE
5752,3551,29,TRUE
5753,3552,2A,TRUE
5754,3553,2B,TRUE
5755,3554,2C,TRUE
5756,3555,2D,TRUE
5757,3556,2E,TRUE
5758,3557,2F,TRUE
5759,3558,30,TRUE
5760,3559,31,TRUE
5761,3560,32,TRUE
5762,3561,33,TRUE
5763,3562,34,TRUE
5764,3563,35,TRUE
5765,3564,36,TRUE
5766,3565,37,TRUE
5767,3566,38,TRUE
5768,3567,39,TRUE
5769,3568,3A,TRUE
5770,3569,3B,TRUE
5771,3570,3C,TRUE
5772,3571,3D,TRUE
5773,3572,3E,TRUE
5774,3573,3F,TRUE
5775,3574,40,TRUE
5776,3575,41,TRUE
5777,3576,42,TRUE
5778,3577,43,TRUE
5779,3578,44,TRUE
5780,3579,45,TRUE
5781,3580,46,TRUE
5782,3581,47,TRUE
5783,3582,48,TRUE
5784,3583,49,TRUE
5785,3584,4A,TRUE
5786,3585,4B,TRUE
5787,3586,4C,TRUE
5788,3587,4D,TRUE
5789,3588,4E,TRUE
5790,3589,4F,TRUE
5791,3590,50,TRUE
5792,3591,51,TRUE
5793,3592,52,TRUE
5794,3593,53,TRUE
5795,3594,54,TRUE
5796,3595,55,TRUE
5797,3596,56,TRUE
5798,3597,57,TRUE
5799,3598,58,TRUE
5800,3599,59,TRUE
5801,3600,5A,TRUE
5802,3601,5B,TRUE
5803,3602,5C,TRUE
5804,3603,5D,TRUE
5805,3604,5E,TRUE
5806,3605,5F,TRUE
5807,3606,60,TRUE
5808,3607,61,TRUE
5809,3608,62,TRUE
5810,3609,63,TRUE
5811,3610,64,TRUE
5812,3611,65,TRUE
5813,3612,66,TRUE
5814,3613,67,TRUE
5815,3614,68,TRUE
5816,3615,69,TRUE
5817,3616,6A,TRUE
5818,3617,6B,TRUE
5819,3618,6C,TRUE
5820,3619,6D,TRUE
5821,3620,6E,TRUE
5822,3621,6F,TRUE
5823,3622,70,TRUE
5824,3623,71,TRUE
5825,3624,72,TRUE
5826,3625,73,TRUE
5827,3626,74,TRUE
5828,3627,75,TRUE
5829,3628,76,TRUE
5830,3629,77,TRUE
5831,3630,78,TRUE
5832,3631,79,TRUE
5833,3632,7A,TRUE
5834,3633,7B,TRUE
5835,3634,7C,TRUE
5836,3635,7D,TRUE
5837,3636,7E,TRUE
5838,3637,7F,TRUE
5839,3638,80,TRUE
5840,3639,81,TRUE
5841,3640,82,TRUE
5842,3641,83,TRUE
5843,3642,84,TRUE
5844,3643,85,TRUE
5845,3644,86,TRUE
5846,3645,87,TRUE
5847,3646,88,TRUE
5848,3647,89,TRUE
5849,3648,8A,TRUE
5850,3649,8B,TRUE
5851,3650,8C,TRUE
5852,3651,8D,TRUE
5853,3652,8E,TRUE
5854,3653,8F,TRUE
5855,3654,90,TRUE
5856,3655,91,TRUE
5857,3656,92,TRUE
5858,3657,93,TRUE
5859,3658,94,TRUE
5860,3659,95,TRUE
5861,3660,96,TRUE
5862,3661,97,TRUE
5863,3662,98,TRUE
5864,3663,99,TRUE
5865,3664,9A,TRUE
5866,3665,9B,TRUE
5867,3666,9C,TRUE
5868,3667,9D,TRUE
5869,3668,9E,TRUE
5870,3669,9F,TRUE
5871,3670,A0,TRUE
5872,3671,A1,TRUE
5873,3672,A2,TRUE
5874,3673,A3,TRUE
5875,3674,A4,TRUE
5876,3675,A5,TRUE
5877,3676,A6,TRUE
5878,3677,A7,TRUE
5879,3678,A8,TRUE
5880,3679,A9,TRUE
5881,3680,AA,TRUE
5882,3681,AB,TRUE
5883,3682,AC,TRUE
5884,3683,AD,TRUE
5885,3684,AE,TRUE
5886,3685,AF,TRUE
5887,3686,B0,TRUE
5888,3687,B1,TRUE
5889,3688,B2,TRUE
5890,3689,B3,TRUE
5891,3690,B4,TRUE
5892,3691,B5,TRUE
5893,3692,B6,TRUE
5894,3693,B7,TRUE
5895,3694,B8,TRUE
5896,3695,B9,TRUE
5897,3696,BA,TRUE
5898,3697,BB,TRUE
5899,3698,BC,TRUE
5900,3699,BD,TRUE
5901,3700,BE,TRUE
5902,3701,BF,TRUE
5903,3702,C0,TRUE
5904,3703,C1,TRUE
5905,3704,C2,TRUE
5906,3705,C3,TRUE
5907,3706,C4,TRUE
5908,3707,C5,TRUE
5909,3708,C6,TRUE
5910,3709,C7,TRUE
5911,3710,C8,TRUE
5912,3711,C9,TRUE
5913,3712,CA,TRUE
5914,3713,CB,TRUE
5915,3714,CC,TRUE
5916,3715,CD,TRUE
5917,3716,CE,TRUE
5918,3717,CF,TRUE
5919,3718,D0,TRUE
5920,3719,D1,TRUE
5921,3720,D2,TRUE
5922,3721,D3,TRUE
5923,3722,D4,TRUE
5924,3723,D5,TRUE
5925,3724,D6,TRUE
5926,3725,D7,TRUE
5927,3726,D8,TRUE
5928,3727,D9,TRUE
5929,3728,DA,TRUE
5930,3729,DB,TRUE
5931,3730,DC,TRUE
5932,3731,DD,TRUE
5933,3732,DE,TRUE
5934,3733,DF,TRUE
5935,3734,E0,TRUE
5936,3735,E1,TRUE
5937,3736,E2,TRUE
5938,3737,E3,TRUE
5939,3738,E4,TRUE
5940,3739,E5,TRUE
5941,3740,E6,TRUE
5942,3741,E7,TRUE
5943,3742,E8,TRUE
5944,3743,E9,TRUE
5945,3744,EA,TRUE
5946,3745,EB,TRUE
5947,3746,EC,TRUE
5948,3747,ED,TRUE
5949,3748,EE,TRUE
5950,3749,EF,TRUE
5951,3750,F0,TRUE
5952,3751,F1,TRUE
5953,3752,F2,TRUE
5954,3753,F3,TRUE
5955,3754,F4,TRUE
5956,3755,F5,TRUE
5957,3756,F6,TRUE
5958,3757,F7,TRUE
5959,3758,F8,TRUE
5960,3759,F9,TRUE
5961,3760,FA,TRUE
5962,3761,FB,TRUE
5963,3762,FC,TRUE
5964,3763,FD,TRUE
5965,3764,FE,TRUE
5966,3765,FF,TRUE
5967,3766,test,TRUE
